Rating,NumberofPlayers
7.43,6949
7.24,6944
7.52,5370
7.35,3468
7.3,2368
7.36,10175
7.19,4049
6.8,2575
7.24,1951
7.1,840
7.5,5376
8.01,4690
7.93,3324
7.59,1500
7.71,1498
7.42,9713
7.59,5011
7.92,4016
7.52,2965
7.09,2546
7.17,6108
7.17,4254
7.22,3005
7.62,2876
7.13,1566
7.68,8657
7.36,4680
7.45,4504
7.97,3906
8.04,3390
8.11,19623
8.26,11652
8.11,6896
7.52,6874
7.51,2812
